id,vehicle_id,profile_id,assigned_at,active,company_id
93bda67a-c65a-4d1b-a404-fcb3550c1ebe,577ef49e-c5bf-4784-960d-5c08be4b22b3,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
93c5db72-e41d-4213-8606-67a7cec1f745,05d0b648-27f7-4db0-acef-3df7877ca49c,873f3d7f-b84d-46f5-bfee-0211429649a9,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
93cd19e8-f2b7-4e5b-a14b-c7a2953ac54d,52d727a2-a7c9-411a-9259-8b7a10adac5b,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 18:24:32.276095+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9411debc-99b4-4946-a5f6-03112ce1a618,d87ceea7-1d68-41dc-896f-2f83f9f4d328,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 18:45:29.856617+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
941d6122-413e-4ef2-bb8d-dc92cf6b8866,afaa542e-1ef2-45d0-8766-fb21594747fd,10bd0004-116e-45e2-9ac0-89f2c6204fa1,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
94278be3-5f5b-4d27-a15a-1b6e578d2f42,b4f3b48a-3add-4f8d-9c0e-cfc24b7ffe3c,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9434a07b-18b8-4aa7-b4ab-04f09c2978f1,da599600-2056-4c02-a42c-2f489d5700de,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9451f32e-dc59-4ed0-8c65-c9030344f8d9,efe7a623-3b09-4de6-94b9-bc3ef11e5cb0,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 18:45:10.205442+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
94721d6c-508a-4cef-9b09-764d119234fd,21862d8b-41b2-4cbb-81c6-52101729a4ef,a7a896e9-ee8c-4306-ac6c-46d85f1e9458,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9475b4d7-eed7-485b-9ec5-1d14dff11f82,10e2336e-9ae6-4b6d-a76f-49224b39a352,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9485b18e-c291-4826-a8a6-93138e611ba6,e43b0c68-5a9f-4fc3-9ef0-5809c548421e,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
94bb4ce6-b14f-4a39-85a2-2b755c593701,9871bb73-bdcb-4606-9c71-3d06c8667196,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
94c1d4a3-442d-418e-ae93-7e638bf0b4db,976343ca-c611-4bf4-9142-02572ff2215e,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
94c65ced-0a12-43ac-9d42-577dd0ee2c03,5772a55c-6c24-455e-ab64-3ca3f5c7456e,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 18:43:37.552431+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
951e3afe-8048-4634-9fbd-11b8134473fa,d4c9cbdd-567f-4e6b-8f65-ed5b35ab130a,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9538dcc9-8965-4b7f-9948-7a8ffecd8e1d,88eda40a-29e2-434e-8131-a5520b32a2a3,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9555c6a8-a30d-4269-a7cf-dcf4e1a3173c,8e538ec7-2d3d-49fb-a2c4-f7343854afac,6c253e01-0551-4cca-842e-0cc05e404235,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
95598b7e-9917-41a1-b81e-8755dfba5caa,3d51baa1-2911-4de8-aebb-adb430c4be7c,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
957d35d8-6ca9-40d1-9f5c-5879f51273d6,9d3bffd5-0241-448c-b9d4-7cf44b387606,29e8b974-4129-41f7-8acc-87bf506c466f,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9592fbb6-a91f-4b32-b967-a275fca88bda,8e538ec7-2d3d-49fb-a2c4-f7343854afac,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
95945750-c82f-4386-a5a8-53df03553084,5a0a6b5f-509a-4106-b10f-573583a5b9f0,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
95a05b02-5eb9-4063-ae59-e8ed5b60497d,1f419c1e-0eec-4c3e-9c2c-d7b7cbbefa58,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
95a70c93-27f9-42f8-8d81-8a42aac4210d,288f6986-a76f-4ebf-86d2-1d154e504231,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
95a8b181-96ed-4bf1-8ed7-b0f8842e0887,c5e8a15b-36fe-41d3-923d-b7ea0f6233ca,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 18:24:32.276095+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
95b05f68-7e65-462f-b51e-338a9aa1e724,577ef49e-c5bf-4784-960d-5c08be4b22b3,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
95bab36b-6793-46b8-8ec3-44a908956117,5a0a6b5f-509a-4106-b10f-573583a5b9f0,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
95ceaf3b-0d8c-4ac8-8ffe-aee16124a057,82fb4641-58e0-4e7f-afad-5f517ce81e0a,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
95d71921-0266-4027-9858-018e0cbb52a9,35a15724-09a6-4e19-9ae8-74eae4ba2b2e,6c253e01-0551-4cca-842e-0cc05e404235,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
95e09070-d04c-4613-a7ba-8c888b838dfb,ebabf873-376e-45b2-9906-63e887efbc74,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 18:43:20.027574+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
95e2a327-0319-4493-ad30-cf34812532d8,fb5afb64-ff7e-40c9-9b8f-22900a705f70,10bd0004-116e-45e2-9ac0-89f2c6204fa1,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
95ec8493-4258-4d64-a0d0-40f5c68e0903,ba9dba80-a971-4705-9a40-fa60903468e0,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
961e3a2a-1bd1-4131-b5db-0c4bbdf70de0,5772a55c-6c24-455e-ab64-3ca3f5c7456e,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 18:42:53.67736+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9635c83d-905f-4fe0-9be5-ffff1d9ecd15,da599600-2056-4c02-a42c-2f489d5700de,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9660344c-4c49-46a2-8830-a9a4e6512f9d,05d0b648-27f7-4db0-acef-3df7877ca49c,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
968b89cd-3a3c-4fde-8920-5c2bfd858461,51e1ca6e-50b2-423f-9eb5-c5d701ee435d,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 18:26:01.547655+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
969ef79c-9b72-496e-ad58-3ed5fbd37d70,d0474025-db61-4f83-8a19-f159fc18b37b,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
96b232b5-ecdc-43f5-ab4d-83a212c8d454,d0474025-db61-4f83-8a19-f159fc18b37b,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
96f301e5-d6b1-4b15-8e50-fdc8ee5abf38,e4eedc5b-e363-4629-a2a0-08056d9cec63,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
971119d8-a6d2-4da0-8e86-f296ffe83475,21862d8b-41b2-4cbb-81c6-52101729a4ef,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
971888c7-1c63-4875-841a-11abeda57cc4,6cf26dcd-62dd-49fc-ac39-3dc678a41fbc,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
97649448-8ca2-430c-b091-7f70457645bf,4031bfca-a798-458c-9c76-7f1988d84f55,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 18:24:32.276095+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9775e01b-b19a-4794-bf87-f50d42f5b951,fb5afb64-ff7e-40c9-9b8f-22900a705f70,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
97a885bf-766f-46d4-8598-c628f991af44,52d727a2-a7c9-411a-9259-8b7a10adac5b,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
97aae3cc-821b-47d6-ae6a-95c0238c053d,21862d8b-41b2-4cbb-81c6-52101729a4ef,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
97b9d521-c181-4fee-8ec6-1d421de9d1db,44816b37-4d7f-4c36-be75-640c8e0a96fc,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
97e75c1a-a801-4649-9bb1-0ed9bbca22b3,21862d8b-41b2-4cbb-81c6-52101729a4ef,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
97f1da17-6bde-4ac4-ab21-71cb3dd08a59,afaa542e-1ef2-45d0-8766-fb21594747fd,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
981901ed-d117-4766-aea7-7e2a27695d45,f61af84f-c4f9-4f8e-9b96-77d165dc50eb,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 18:26:01.547655+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
982fc8a2-bed1-4ea6-9fec-11a8d5938f0f,61816878-37e1-4251-9a36-7e3e2e5475f4,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
98717234-2a85-4ee0-ab09-bbb2ca36d86b,e7d12d49-426a-4307-a9a9-9d52f401bc03,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
98c25773-17fa-4eee-be90-331851a04055,f9915572-a73b-4cc8-903d-daacb41332f5,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 18:43:37.552431+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
98fd866e-b168-4cce-a02d-07872f4eba1e,0afc4f9f-76f0-42a9-b876-3466ed03f4d4,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 18:43:20.027574+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
994d827d-af20-4c11-882a-04c7424406ef,ba9dba80-a971-4705-9a40-fa60903468e0,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9961c568-1fa7-44a6-ab5f-0e66017ed92a,f9915572-a73b-4cc8-903d-daacb41332f5,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
996a2994-3b61-4b38-8a00-b9d114e09620,e43b0c68-5a9f-4fc3-9ef0-5809c548421e,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9971dacb-2f1c-4e15-ba53-619ecd5e1679,6125c892-2a4d-4970-84f4-667576f1fb61,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9986d27b-0cc2-45cc-8a97-bad5fcd7deab,9871bb73-bdcb-4606-9c71-3d06c8667196,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 18:43:37.552431+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
99a1e150-b2c5-455d-860e-56043d21be54,bb69b003-2164-40da-b1b8-97bb517d124c,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 18:44:19.673691+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
99cfa04e-bc7b-400d-9c4e-32cc94a6a3f8,281e684f-dd5e-41f5-8922-28217a007d55,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
99dff95a-f440-4687-88bd-b57d390bd88b,2452fbd4-9346-41c6-928f-ab26c8accc87,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9a4759de-d40d-42cc-9772-286ba6cd766f,e7d48019-9e59-4f22-b339-65d9f1d1d60a,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9a889a7d-a859-4ccf-a1ac-e66bc65bba8b,34f7f114-1996-4406-a3a5-566a9a4e3f33,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 18:25:10.368328+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9ab1eb6b-9abb-4840-a62e-c890ffc22332,035d1416-aeba-4796-b305-c696d0e07ad6,29e8b974-4129-41f7-8acc-87bf506c466f,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9acfcc1c-d8f7-4f30-aa29-c77b3bea2c54,c8318c43-8985-4f86-847e-800569365864,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 18:42:22.828448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9ae2e2df-7ac4-42bc-afc1-c80fdc2287c3,093f24f0-7021-4e03-bb50-81121b9b8b03,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 18:45:29.856617+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9b0db014-f671-4444-87b4-787df265f4d7,4d76935d-05d3-49f9-a78a-059a72495e74,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9b1291b5-67d2-42ef-9144-a9ac08fda5b3,3d51baa1-2911-4de8-aebb-adb430c4be7c,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9b199da7-dae5-49d8-88d4-d6a15c2954ae,51e1ca6e-50b2-423f-9eb5-c5d701ee435d,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 18:43:20.027574+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9b36d3b2-2da2-43fe-9a6e-74d23cfef8d1,281e684f-dd5e-41f5-8922-28217a007d55,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9b65b958-bf11-4228-92e6-4534a0a8bf55,da599600-2056-4c02-a42c-2f489d5700de,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9b7bd1c5-0891-4c2a-8757-d7a64bc138e2,e7d48019-9e59-4f22-b339-65d9f1d1d60a,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9b7d058a-5996-47dc-9738-7dd094076378,0afc4f9f-76f0-42a9-b876-3466ed03f4d4,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 18:24:32.276095+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9b844cc6-5835-474c-b751-b5f43ff18ec6,729d5141-0356-4d52-b4d0-6e6558273e14,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 18:43:37.552431+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9b85bf14-df74-4a36-b629-5bdab28fdaa8,06267153-ee01-4d5a-a319-7a6711343f86,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 18:26:01.547655+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9b8e76c9-de19-4349-98ac-025c14cf08fa,cf1a1757-12a1-4192-867a-095eb564f003,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9bc05092-7204-47c1-94da-4b0848d4938e,21862d8b-41b2-4cbb-81c6-52101729a4ef,4c180556-5423-4985-aac0-a7082e0dda53,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9bc2c69c-e44e-4379-818b-aa54a5009f99,f61af84f-c4f9-4f8e-9b96-77d165dc50eb,27bca870-846c-4a02-823f-5a6b8fbc0d64,2026-01-16 01:53:46.213+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9bdf61fa-d932-4db1-a662-a6b6008ec70a,ba9dba80-a971-4705-9a40-fa60903468e0,873f3d7f-b84d-46f5-bfee-0211429649a9,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9c16157f-6f77-4e89-9f7d-a2f6b95e047f,e4eedc5b-e363-4629-a2a0-08056d9cec63,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9c5ac81b-800f-4881-ae1d-daa1896dfb01,61816878-37e1-4251-9a36-7e3e2e5475f4,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9c7a21d5-df5f-401e-b0c8-48b776d95950,6cf26dcd-62dd-49fc-ac39-3dc678a41fbc,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9c824afa-1c13-416e-a6b2-c8421346df25,0afc4f9f-76f0-42a9-b876-3466ed03f4d4,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 18:43:59.680506+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9c9eaabc-e798-402d-9a27-f57858c1b36f,288f6986-a76f-4ebf-86d2-1d154e504231,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9cb44142-b582-457c-a7f7-2b9b158375bc,5a0a6b5f-509a-4106-b10f-573583a5b9f0,cf0fea6d-9e91-484f-9c09-282b8018b6f6,2026-01-17 18:13:52.846231+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9cbefc00-05f0-454d-a0ad-54de5b947ee9,d0474025-db61-4f83-8a19-f159fc18b37b,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9ccb18c5-0e2b-4e4e-b091-04230a7311c7,67180abd-3eb2-4f0b-994c-9ef1a20ffbfc,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9cf44f92-2c6c-4b37-98ce-c855b3abc990,3d51baa1-2911-4de8-aebb-adb430c4be7c,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9cf9f903-9b45-4e68-b7d2-fef9f7e861dd,da599600-2056-4c02-a42c-2f489d5700de,397534d9-1734-4902-8e61-0eef0acb43a8,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9d4f5663-d858-4c77-aae2-651483e2f7bc,21862d8b-41b2-4cbb-81c6-52101729a4ef,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9d664889-de6c-43e2-af31-ee8a17ebe3fb,ba9dba80-a971-4705-9a40-fa60903468e0,29e8b974-4129-41f7-8acc-87bf506c466f,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9d97c114-8741-42e1-a933-d4346dbfae70,6cf26dcd-62dd-49fc-ac39-3dc678a41fbc,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9d9f6f2e-28c1-4324-9c26-b8f3cb64d586,a1d27948-d109-4d61-b8b8-341008338e08,873f3d7f-b84d-46f5-bfee-0211429649a9,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9dafb9db-a780-4aa0-9722-19993e23ab36,6125c892-2a4d-4970-84f4-667576f1fb61,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9dcb1937-0920-4acc-91fb-1206fda315c5,3d51baa1-2911-4de8-aebb-adb430c4be7c,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9dd5038d-7435-4de1-9ece-3a41bd6db913,e43b0c68-5a9f-4fc3-9ef0-5809c548421e,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9dd7e1cc-3a97-4146-9510-78febcc04f92,e7d12d49-426a-4307-a9a9-9d52f401bc03,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9dfe70fd-312c-4343-9c37-20ed1d8afbd7,88eda40a-29e2-434e-8131-a5520b32a2a3,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9e0498cd-7c90-483e-a6b9-62b06aad6f87,035d1416-aeba-4796-b305-c696d0e07ad6,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9e55f84f-954c-49f5-b2b7-504635a11562,912f5f8f-0c67-4358-8bd7-b1a4f9db2691,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 18:44:37.329545+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9ee7568d-c0af-45c9-b3d6-61f465289f5e,a1d27948-d109-4d61-b8b8-341008338e08,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9f034815-1855-4c68-8fd8-50c92e1f100c,d0474025-db61-4f83-8a19-f159fc18b37b,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9f1ae7d3-68d7-4d07-a3e7-834e30bfeee5,bb69b003-2164-40da-b1b8-97bb517d124c,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 18:44:52.642861+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9f3dc99f-aa56-487f-bd3d-b656f2c020d2,1f419c1e-0eec-4c3e-9c2c-d7b7cbbefa58,a7723ae4-6755-4ef8-a1e5-84567f018ac6,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9f47bc12-93d5-406f-a1bf-8b83f852533f,efe7a623-3b09-4de6-94b9-bc3ef11e5cb0,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 18:24:54.179595+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9f51abed-e188-4fb4-bbc1-7bc78231f70c,c8318c43-8985-4f86-847e-800569365864,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 18:43:59.680506+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9f8151e3-39fc-4991-ac27-f19c6f8c965e,10e2336e-9ae6-4b6d-a76f-49224b39a352,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9f8eb33e-a5ac-486c-b258-561ae20655f8,34f7f114-1996-4406-a3a5-566a9a4e3f33,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 18:46:21.846944+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9fccebab-efaf-46a0-8c4b-19f8db22369f,fb5afb64-ff7e-40c9-9b8f-22900a705f70,dbe6de55-8bc3-449d-820c-808dd245cf41,2026-01-17 17:43:13.841729+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
9fe2a845-fd4d-4818-a5d0-b600a40a31c8,36d2d595-d890-4ba5-a7ba-ccd2b9fdb773,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
